map1
100
100
93,27,1
93,28,0
93,29,2
93,30,1
93,31,2
93,32,2
93,33,1
93,34,1
93,35,0
93,36,2
93,37,0
93,38,1
93,39,2
93,40,1
93,41,2
93,42,2
93,43,0
93,44,2
93,45,0
93,46,1
93,47,1
93,48,0
93,49,1
93,50,1
93,51,2
93,52,2
93,53,2
93,54,0
93,55,0
93,56,2
93,57,2
93,58,0
93,59,2
93,60,1
93,61,2
93,62,1
93,63,0
93,64,1
93,65,0
93,66,0
93,67,1
93,68,0
93,69,0
93,70,1
93,71,0
93,72,2
93,73,1
93,74,0
93,75,2
93,76,1
93,77,2
93,78,1
93,79,0
93,80,0
93,81,0
93,82,2
93,83,0
93,84,0
93,85,0
93,86,1
93,87,0
93,88,0
93,89,1
93,90,2
93,91,0
93,92,1
93,93,1
93,94,0
93,95,0
93,96,1
93,97,2
93,98,0
93,99,2
94,0,1
94,1,2
94,2,1
94,3,2
94,4,0
94,5,2
94,6,1
94,7,1
94,8,1
94,9,0
94,10,0
94,11,2
94,12,2
94,13,2
94,14,0
94,15,0
94,16,1
94,17,1
94,18,1
94,19,0
94,20,1
94,21,2
94,22,2
94,23,2
94,24,1
94,25,2
94,26,0
94,27,0
94,28,0
94,29,1
94,30,1
94,31,2
94,32,1
94,33,2
94,34,0
94,35,1
94,36,0
94,37,2
94,38,0
94,39,1
94,40,2
94,41,2
94,42,2
94,43,1
94,44,2
94,45,0
94,46,0
94,47,0
94,48,0
94,49,0
94,50,0
94,51,2
94,52,1
94,53,1
94,54,2
94,55,2
94,56,1
94,57,2
94,58,2
94,59,1
94,60,0
94,61,0
94,62,0
94,63,1
94,64,2
94,65,0
94,66,0
94,67,1
94,68,0
94,69,0
94,70,2
94,71,1
94,72,2
94,73,0
94,74,2
94,75,1
94,76,0
94,77,0
94,78,0
94,79,2
94,80,0
94,81,2
94,82,1
94,83,2
94,84,2
94,85,0
94,86,2
94,87,0
94,88,1
94,89,0
94,90,1
94,91,0
94,92,1
94,93,1
94,94,0
94,95,1
94,96,0
94,97,2
94,98,0
94,99,2
95,0,1
95,1,2
95,2,1
95,3,2
95,4,2
95,5,0
95,6,0
95,7,1
95,8,0
95,9,0
95,10,1
95,11,0
95,12,2
95,13,2
95,14,1
95,15,0
95,16,0
95,17,2
95,18,1
95,19,0
95,20,2
95,21,1
95,22,0
95,23,1
95,24,2
95,25,2
95,26,0
95,27,0
95,28,1
95,29,2
95,30,2
95,31,0
95,32,1
95,33,0
95,34,2
95,35,0
95,36,1
95,37,1
95,38,2
95,39,1
95,40,2
95,41,1
95,42,1
95,43,0
95,44,1
95,45,1
95,46,0
95,47,2
95,48,1
95,49,1
95,50,1
95,51,2
95,52,2
95,53,1
95,54,1
95,55,1
95,56,1
95,57,1
95,58,0
95,59,0
95,60,1
95,61,1
95,62,1
95,63,2
95,64,1
95,65,1
95,66,1
95,67,1
95,68,2
95,69,1
95,70,1
95,71,0
95,72,2
95,73,2
95,74,0
95,75,0
95,76,0
95,77,2
95,78,0
95,79,2
95,80,0
95,81,1
95,82,2
95,83,2
95,84,1
95,85,0
95,86,1
95,87,0
95,88,2
95,89,0
95,90,1
95,91,1
95,92,2
95,93,0
95,94,0
95,95,1
95,96,2
95,97,2
95,98,2
95,99,1
96,0,1
96,1,2
96,2,1
96,3,2
96,4,0
96,5,2
96,6,0
96,7,2
96,8,1
96,9,1
96,10,0
96,11,1
96,12,1
96,13,2
96,14,0
96,15,2
96,16,0
96,17,0
96,18,0
96,19,2
96,20,2
96,21,0
96,22,1
96,23,2
96,24,1
96,25,0
96,26,0
96,27,1
96,28,1
96,29,0
96,30,0
96,31,2
96,32,2
96,33,0
96,34,1
96,35,0
96,36,0
96,37,1
96,38,2
96,39,1
96,40,2
96,41,2
96,42,0
96,43,1
96,44,0
96,45,2
96,46,1
96,47,0
96,48,0
96,49,1
96,50,0
96,51,2
96,52,1
96,53,1
96,54,1
96,55,0
96,56,0
96,57,1
96,58,1
96,59,0
96,60,2
96,61,1
96,62,1
96,63,2
96,64,0
96,65,1
96,66,1
96,67,1
96,68,1
96,69,1
96,70,2
96,71,1
96,72,0
96,73,2
96,74,2
96,75,1
96,76,0
96,77,1
96,78,1
96,79,1
96,80,2
96,81,1
96,82,1
96,83,2
96,84,2
96,85,1
96,86,1
96,87,0
96,88,2
96,89,1
96,90,2
96,91,1
96,92,2
96,93,0
96,94,0
96,95,1
96,96,1
96,97,2
96,98,0
96,99,1
97,0,1
97,1,0
97,2,0
97,3,2
97,4,1
97,5,0
97,6,1
97,7,2
97,8,0
97,9,1
97,10,1
97,11,2
97,12,1
97,13,2
97,14,1
97,15,1
97,16,2
97,17,0
97,18,1
97,19,1
97,20,2
97,21,2
97,22,0
97,23,2
97,24,2
97,25,2
97,26,0
97,27,2
97,28,1
97,29,2
97,30,1
97,31,0
97,32,1
97,33,0
97,34,0
97,35,0
97,36,2
97,37,0
97,38,0
97,39,0
97,40,2
97,41,0
97,42,2
97,43,0
97,44,2
97,45,0
97,46,0
97,47,1
97,48,2
97,49,0
97,50,0
97,51,2
97,52,0
97,53,1
97,54,1
97,55,2
97,56,1
97,57,0
97,58,1
97,59,1
97,60,1
97,61,1
97,62,0
97,63,2
97,64,0
97,65,0
97,66,1
97,67,0
97,68,1
97,69,0
97,70,0
97,71,1
97,72,1
97,73,1
97,74,0
97,75,0
97,76,1
97,77,0
97,78,1
97,79,2
97,80,0
97,81,0
97,82,0
97,83,1
97,84,2
97,85,0
97,86,0
97,87,0
97,88,0
97,89,2
97,90,1
97,91,1
97,92,0
97,93,0
97,94,0
97,95,2
97,96,1
97,97,0
97,98,0
97,99,0
98,0,1
98,1,2
98,2,1
98,3,2
98,4,2
98,5,2
98,6,2
98,7,2
98,8,1
98,9,2
98,10,0
98,11,0
98,12,1
98,13,1
98,14,0
98,15,2
98,16,1
98,17,2
98,18,0
98,19,0
98,20,0
98,21,0
98,22,1
98,23,2
98,24,2
98,25,1
98,26,1
98,27,2
98,28,2
98,29,0
98,30,2
98,31,1
98,32,0
98,33,2
98,34,2
98,35,2
98,36,0
98,37,1
98,38,0
98,39,0
98,40,1
98,41,0
98,42,0
98,43,2
98,44,0
98,45,0
98,46,2
98,47,0
98,48,2
98,49,0
98,50,1
98,51,1
98,52,1
98,53,2
98,54,1
98,55,1
98,56,0
98,57,2
98,58,1
98,59,1
98,60,0
98,61,1
98,62,2
98,63,0
98,64,1
98,65,1
98,66,0
98,67,0
98,68,1
98,69,1
98,70,0
98,71,2
98,72,1
98,73,0
98,74,2
98,75,2
98,76,0
98,77,1
98,78,0
98,79,2
98,80,0
98,81,2
98,82,0
98,83,2
98,84,2
98,85,2
98,86,0
98,87,1
98,88,1
98,89,1
98,90,1
98,91,0
98,92,2
98,93,0
98,94,0
98,95,2
98,96,0
98,97,2
98,98,0
98,99,0
99,0,1
99,1,1
99,2,0
99,3,0
99,4,0
99,5,2
99,6,1
99,7,1
99,8,0
99,9,2
99,10,2
99,11,2
99,12,2
99,13,0
99,14,0
99,15,1
99,16,0
99,17,1
99,18,2
99,19,1
99,20,2
99,21,1
99,22,0
99,23,2
99,24,0
99,25,1
99,26,2
99,27,0
99,28,2
99,29,2
99,30,2
99,31,0
99,32,1
99,33,2
99,34,1
99,35,0
99,36,0
99,37,0
99,38,1
99,39,2
99,40,1
99,41,0
99,42,1
99,43,2
99,44,1
99,45,1
99,46,2
99,47,2
99,48,2
99,49,0
99,50,0
99,51,1
99,52,0
99,53,0
99,54,1
99,55,0
99,56,2
99,57,1
99,58,0
99,59,0
99,60,1
99,61,2
99,62,1
99,63,2
99,64,1
99,65,1
99,66,2
99,67,0
99,68,2
99,69,0
99,70,2
99,71,0
99,72,2
99,73,1
99,74,1
99,75,1
99,76,1
99,77,0
99,78,1
99,79,1
99,80,0
99,81,1
99,82,2
99,83,1
99,84,0
99,85,0
99,86,1
99,87,0
99,88,2
99,89,1
99,90,0
99,91,0
99,92,0
99,93,0
99,94,2
99,95,0
99,96,1
99,97,1
99,98,0
99,99,0
